company,ticker,industry,ticker_yahoo
Adidas,ADS,Sportartikel,ADS.DE
Airbus,AIR,"Luftfahrt, Raumfahrt, Rüstung",AIR.PA
Allianz,ALV,Versicherungen,ALV.DE
BASF,BAS,Chemie,BAS.DE
Bayer,BAYN,"Chemie, Pharma",BAYN.DE
Beiersdorf,BEI,Konsumgüter (Produktion),BEI.DE
BMW,BMW,Automobil (Produktion),BMW.DE
Brenntag,BNR,Chemie (Handel),BNR.DE
Commerzbank,CBK,Banken,CBK.DE
Continental,CON,Automobil (Zulieferer),CON.DE
Daimler Truck,DTG,Nutzfahrzeuge (Produktion),DTG.DE
Deutsche Bank,DBK,Banken,DBK.DE
Deutsche Börse,DB1,Börsen,DB1.DE
Deutsche Post,DHL,Logistik,DHL.DE
Deutsche Telekom,DTE,Telekommunikation,DTE.DE
E.ON,EOAN,Energie (Versorgung),EOAN.DE
Fresenius,FRE,"Medizintechnik, Kliniken",FRE.DE
Fresenius Medical Care,FME,Medizintechnik,FME.DE
GEA Group,G1A,Maschinenbau,G1A.DE
Hannover Rück,HNR1,Versicherungen,HNR1.DE
Heidelberg Materials,HEI,Baustoffe,HEI.DE
Henkel,HEN3,"Konsumgüter, Chemie",HEN3.DE
Infineon,IFX,Halbleiter,IFX.DE
Mercedes-Benz Group,MBG,Automobil (Produktion),MBG.DE
Merck,MRK,"Chemie, Pharma",MRK.DE
MTU Aero Engines,MTX,Luftfahrt,MTX.DE
Münchener Rück,MUV2,Versicherungen,MUV2.DE
Porsche Automobil Holding,PAH3,Holding,PAH3.DE
Qiagen,QIA,Biotechnologie,QIA.DE
Rheinmetall,RHM,"Wehrtechnik, Automobil (Zulieferer)",RHM.DE
RWE,RWE,Energie (Versorgung),RWE.DE
SAP,SAP,Software,SAP.DE
Scout24,G24,Online-Marktplätze,G24.DE
Siemens,SIE,Elektrotechnik,SIE.DE
Siemens Energy,ENR,"Elektrotechnik, Energietechnik",ENR.DE
Siemens Healthineers,SHL,Medizintechnik,SHL.DE
Symrise,SY1,"Lebensmittel, Chemie, Kosmetik, Konsumgüter, Duftstoffe, Aromen",SY1.DE
Volkswagen,VOW3,Automobil (Produktion),VOW3.DE
Vonovia,VNA,Immobilien,VNA.DE
Zalando,ZAL,Versandhandel (Mode),ZAL.DE
