date,EUR 1 = GBP
2023-10-01,No value available
2023-10-02,0.86628
2023-10-03,0.86775
2023-10-04,0.86588
2023-10-05,0.86605
2023-10-06,0.86510
2023-10-07,No value available
2023-10-08,No value available
2023-10-09,0.86520
2023-10-10,0.86390
2023-10-11,0.86265
2023-10-12,0.86260
2023-10-13,0.86415
2023-10-14,No value available
2023-10-15,No value available
2023-10-16,0.86545
2023-10-17,0.86820
2023-10-18,0.86610
2023-10-19,0.87098
2023-10-20,0.87213
2023-10-21,No value available
2023-10-22,No value available
2023-10-23,0.87153
2023-10-24,0.87025
2023-10-25,0.87240
2023-10-26,0.87170
2023-10-27,0.87023
2023-10-28,No value available
2023-10-29,No value available
2023-10-30,0.87345
2023-10-31,0.87366
2023-11-01,0.86945
2023-11-02,0.87305
2023-11-03,0.86983
2023-11-04,No value available
2023-11-05,No value available
2023-11-06,0.86640
2023-11-07,0.86855
2023-11-08,0.87015
2023-11-09,0.87205
2023-11-10,0.87435
2023-11-11,No value available
2023-11-12,No value available
2023-11-13,0.87155
2023-11-14,0.87230
2023-11-15,0.87188
2023-11-16,0.87520
2023-11-17,0.87395
2023-11-18,No value available
2023-11-19,No value available
2023-11-20,0.87630
2023-11-21,0.87326
2023-11-22,0.87030
2023-11-23,0.86940
2023-11-24,0.86818
2023-11-25,No value available
2023-11-26,No value available
2023-11-27,0.86671
2023-11-28,0.86820
2023-11-29,0.86525
2023-11-30,0.86368
2023-12-01,0.86045
2023-12-02,No value available
2023-12-03,No value available
2023-12-04,0.85790
2023-12-05,0.85723
2023-12-06,0.85610
2023-12-07,0.85750
2023-12-08,0.85690
2023-12-09,No value available
2023-12-10,No value available
2023-12-11,0.85580
2023-12-12,0.85928
2023-12-13,0.86120
2023-12-14,0.85955
2023-12-15,0.85833
2023-12-16,No value available
2023-12-17,No value available
2023-12-18,0.86263
2023-12-19,0.86095
2023-12-20,0.86555
2023-12-21,0.86805
2023-12-22,0.86660
2023-12-23,No value available
2023-12-24,No value available
2023-12-25,No value available
2023-12-26,No value available
2023-12-27,0.86830
2023-12-28,0.87060
2023-12-29,0.86905
2023-12-30,No value available
2023-12-31,No value available
2024-01-01,No value available
2024-01-02,0.86645
2024-01-03,0.86470
2024-01-04,0.86278
2024-01-05,0.86210
2024-01-06,No value available
2024-01-07,No value available
2024-01-08,0.86150
2024-01-09,0.85938
2024-01-10,0.86023
2024-01-11,0.86145
2024-01-12,0.85950
2024-01-13,No value available
2024-01-14,No value available
2024-01-15,0.86075
2024-01-16,0.86078
2024-01-17,0.85818
2024-01-18,0.85773
2024-01-19,0.85825
2024-01-20,No value available
2024-01-21,No value available
2024-01-22,0.85575
2024-01-23,0.85493
2024-01-24,0.85543
2024-01-25,0.85538
2024-01-26,0.85368
2024-01-27,No value available
2024-01-28,No value available
2024-01-29,0.85250
2024-01-30,0.85628
2024-01-31,0.85435
2024-02-01,0.85353
2024-02-02,0.85263
2024-02-03,No value available
2024-02-04,No value available
2024-02-05,0.85595
2024-02-06,0.85460
2024-02-07,0.85305
2024-02-08,0.85378
2024-02-09,0.85440
2024-02-10,No value available
2024-02-11,No value available
2024-02-12,0.85391
2024-02-13,0.85098
2024-02-14,0.85258
2024-02-15,0.85635
2024-02-16,0.85605
2024-02-17,No value available
2024-02-18,No value available
2024-02-19,0.85448
2024-02-20,0.85660
2024-02-21,0.85619
2024-02-22,0.85625
2024-02-23,0.85340
2024-02-24,No value available
2024-02-25,No value available
2024-02-26,0.85495
2024-02-27,0.85620
2024-02-28,0.85548
2024-02-29,0.85655
2024-03-01,0.85588
2024-03-02,No value available
2024-03-03,No value available
2024-03-04,0.85583
2024-03-05,0.85543
2024-03-06,0.85498
2024-03-07,0.85445
2024-03-08,0.85168
2024-03-09,No value available
2024-03-10,No value available
2024-03-11,0.85208
2024-03-12,0.85458
2024-03-13,0.85451
2024-03-14,0.85420
2024-03-15,0.85410
2024-03-16,No value available
2024-03-17,No value available
