date,EUR 1 = USD
2023-10-01,No value available
2023-10-02,1.0530
2023-10-03,1.0469
2023-10-04,1.0497
2023-10-05,1.0526
2023-10-06,1.0563
2023-10-07,No value available
2023-10-08,No value available
2023-10-09,1.0531
2023-10-10,1.0582
2023-10-11,1.0604
2023-10-12,1.0619
2023-10-13,1.0524
2023-10-14,No value available
2023-10-15,No value available
2023-10-16,1.0538
2023-10-17,1.0569
2023-10-18,1.0565
2023-10-19,1.0558
2023-10-20,1.0591
2023-10-21,No value available
2023-10-22,No value available
2023-10-23,1.0597
2023-10-24,1.0632
2023-10-25,1.0576
2023-10-26,1.0540
2023-10-27,1.0541
2023-10-28,No value available
2023-10-29,No value available
2023-10-30,1.0605
2023-10-31,1.0619
2023-11-01,1.0537
2023-11-02,1.0661
2023-11-03,1.0702
2023-11-04,No value available
2023-11-05,No value available
2023-11-06,1.0741
2023-11-07,1.0686
2023-11-08,1.0671
2023-11-09,1.0691
2023-11-10,1.0683
2023-11-11,No value available
2023-11-12,No value available
2023-11-13,1.0670
2023-11-14,1.0724
2023-11-15,1.0868
2023-11-16,1.0849
2023-11-17,1.0872
2023-11-18,No value available
2023-11-19,No value available
2023-11-20,1.0928
2023-11-21,1.0955
2023-11-22,1.0911
2023-11-23,1.0900
2023-11-24,1.0916
2023-11-25,No value available
2023-11-26,No value available
2023-11-27,1.0951
2023-11-28,1.0949
2023-11-29,1.0985
2023-11-30,1.0931
2023-12-01,1.0875
2023-12-02,No value available
2023-12-03,No value available
2023-12-04,1.0868
2023-12-05,1.0817
2023-12-06,1.0778
2023-12-07,1.0771
2023-12-08,1.0777
2023-12-09,No value available
2023-12-10,No value available
2023-12-11,1.0757
2023-12-12,1.0804
2023-12-13,1.0787
2023-12-14,1.0919
2023-12-15,1.0946
2023-12-16,No value available
2023-12-17,No value available
2023-12-18,1.0918
2023-12-19,1.0962
2023-12-20,1.0944
2023-12-21,1.0983
2023-12-22,1.1023
2023-12-23,No value available
2023-12-24,No value available
2023-12-25,No value available
2023-12-26,No value available
2023-12-27,1.1065
2023-12-28,1.1114
2023-12-29,1.1050
2023-12-30,No value available
2023-12-31,No value available
2024-01-01,No value available
2024-01-02,1.0956
2024-01-03,1.0919
2024-01-04,1.0953
2024-01-05,1.0921
2024-01-06,No value available
2024-01-07,No value available
2024-01-08,1.0946
2024-01-09,1.0940
2024-01-10,1.0946
2024-01-11,1.0987
2024-01-12,1.0942
2024-01-13,No value available
2024-01-14,No value available
2024-01-15,1.0945
2024-01-16,1.0882
2024-01-17,1.0877
2024-01-18,1.0875
2024-01-19,1.0887
2024-01-20,No value available
2024-01-21,No value available
2024-01-22,1.0890
2024-01-23,1.0872
2024-01-24,1.0905
2024-01-25,1.0893
2024-01-26,1.0871
2024-01-27,No value available
2024-01-28,No value available
2024-01-29,1.0823
2024-01-30,1.0846
2024-01-31,1.0837
2024-02-01,1.0814
2024-02-02,1.0883
2024-02-03,No value available
2024-02-04,No value available
2024-02-05,1.0746
2024-02-06,1.0743
2024-02-07,1.0776
2024-02-08,1.0758
2024-02-09,1.0772
2024-02-10,No value available
2024-02-11,No value available
2024-02-12,1.0773
2024-02-13,1.0793
2024-02-14,1.0713
2024-02-15,1.0743
2024-02-16,1.0768
2024-02-17,No value available
2024-02-18,No value available
2024-02-19,1.0776
2024-02-20,1.0802
2024-02-21,1.0809
2024-02-22,1.0844
2024-02-23,1.0834
2024-02-24,No value available
2024-02-25,No value available
2024-02-26,1.0852
2024-02-27,1.0856
2024-02-28,1.0808
2024-02-29,1.0826
2024-03-01,1.0813
2024-03-02,No value available
2024-03-03,No value available
2024-03-04,1.0846
2024-03-05,1.0849
2024-03-06,1.0874
2024-03-07,1.0895
2024-03-08,1.0932
2024-03-09,No value available
2024-03-10,No value available
2024-03-11,1.0926
2024-03-12,1.0916
2024-03-13,1.0939
2024-03-14,1.0925
2024-03-15,1.0892
2024-03-16,No value available
2024-03-17,No value available
2024-03-18,1.0892
2024-03-19,1.0854
2024-03-20,1.0844
2024-03-21,1.0907
2024-03-22,1.0823
2024-03-23,No value available
2024-03-24,No value available
2024-03-25,1.0835
2024-03-26,1.0855
2024-03-27,1.0816
2024-03-28,1.0811
2024-03-29,No value available
2024-03-30,No value available
2024-03-31,No value available
2024-04-01,No value available
2024-04-02,1.0749
2024-04-03,1.0783
2024-04-04,1.0852
2024-04-05,1.0841
2024-04-06,No value available
2024-04-07,No value available
2024-04-08,1.0823
2024-04-09,1.0867
2024-04-10,1.0860
2024-04-11,1.0729
2024-04-12,1.0652
2024-04-13,No value available
2024-04-14,No value available
2024-04-15,1.0656
2024-04-16,1.0637
2024-04-17,1.0638
2024-04-18,1.0679
2024-04-19,1.0653
2024-04-20,No value available
2024-04-21,No value available
2024-04-22,1.0632
2024-04-23,1.0674
2024-04-24,1.0686
2024-04-25,1.0720
2024-04-26,1.0714
2024-04-27,No value available
2024-04-28,No value available
2024-04-29,1.0720
2024-04-30,1.0718
2024-05-01,No value available
2024-05-02,1.0698
2024-05-03,1.0744
2024-05-04,No value available
2024-05-05,No value available
2024-05-06,1.0776
2024-05-07,1.0766
2024-05-08,1.0743
2024-05-09,1.0732
2024-05-10,1.0779
2024-05-11,No value available
2024-05-12,No value available
2024-05-13,1.0795
2024-05-14,1.0796
2024-05-15,1.0832
2024-05-16,1.0866
2024-05-17,1.0844
2024-05-18,No value available
2024-05-19,No value available
2024-05-20,1.0861
2024-05-21,1.0864
2024-05-22,1.0830
2024-05-23,1.0854
2024-05-24,1.0840
2024-05-25,No value available
2024-05-26,No value available
2024-05-27,1.0843
2024-05-28,1.0882
2024-05-29,1.0857
2024-05-30,1.0815
2024-05-31,1.0852
2024-06-01,No value available
2024-06-02,No value available
2024-06-03,1.0842
2024-06-04,1.0865
2024-06-05,1.0872
2024-06-06,1.0865
2024-06-07,1.0898
2024-06-08,No value available
2024-06-09,No value available
2024-06-10,1.0756
2024-06-11,1.0730
2024-06-12,1.0765
2024-06-13,1.0784
2024-06-14,1.0686
2024-06-15,No value available
2024-06-16,No value available
2024-06-17,1.0712
2024-06-18,1.0715
2024-06-19,1.0749
2024-06-20,1.0719
2024-06-21,1.0688
2024-06-22,No value available
2024-06-23,No value available
2024-06-24,1.0730
2024-06-25,1.0714
2024-06-26,1.0689
2024-06-27,1.0696
2024-06-28,1.0705
2024-06-29,No value available
2024-06-30,No value available
2024-07-01,1.0745
2024-07-02,1.0729
2024-07-03,1.0758
2024-07-04,1.0800
2024-07-05,1.0824
2024-07-06,No value available
2024-07-07,No value available
2024-07-08,1.0835
2024-07-09,1.0814
2024-07-10,1.0825
2024-07-11,1.0855
2024-07-12,1.0890
2024-07-13,No value available
2024-07-14,No value available
2024-07-15,1.0907
2024-07-16,1.0902
2024-07-17,1.0934
2024-07-18,1.0930
2024-07-19,1.0890
2024-07-20,No value available
2024-07-21,No value available
2024-07-22,1.0888
2024-07-23,1.0860
2024-07-24,1.0848
2024-07-25,1.0851
2024-07-26,1.0860
2024-07-27,No value available
2024-07-28,No value available
2024-07-29,1.0817
2024-07-30,1.0824
2024-07-31,1.0828
2024-08-01,1.0789
2024-08-02,1.0835
2024-08-03,No value available
2024-08-04,No value available
2024-08-05,1.0966
2024-08-06,1.0915
2024-08-07,1.0922
2024-08-08,1.0930
2024-08-09,1.0917
2024-08-10,No value available
2024-08-11,No value available
2024-08-12,1.0925
2024-08-13,1.0931
2024-08-14,1.1019
2024-08-15,1.1011
2024-08-16,1.0994
2024-08-17,No value available
2024-08-18,No value available
2024-08-19,1.1041
2024-08-20,1.1084
2024-08-21,1.1116
2024-08-22,1.1135
2024-08-23,1.1121
2024-08-24,No value available
2024-08-25,No value available
2024-08-26,1.1163
2024-08-27,1.1162
2024-08-28,1.1117
2024-08-29,1.1088
2024-08-30,1.1087
2024-08-31,No value available
2024-09-01,No value available
2024-09-02,1.1061
2024-09-03,1.1035
2024-09-04,1.1050
2024-09-05,1.1097
2024-09-06,1.1103
2024-09-07,No value available
2024-09-08,No value available
2024-09-09,1.1043
2024-09-10,1.1031
2024-09-11,1.1043
2024-09-12,1.1016
2024-09-13,1.1081
2024-09-14,No value available
2024-09-15,No value available
2024-09-16,1.1126
2024-09-17,1.1139
2024-09-18,1.1124
2024-09-19,1.1156
2024-09-20,1.1166
2024-09-21,No value available
2024-09-22,No value available
2024-09-23,1.1119
2024-09-24,1.1133
2024-09-25,1.1194
2024-09-26,1.1155
2024-09-27,1.1158
2024-09-28,No value available
2024-09-29,No value available
2024-09-30,1.1196
2024-10-01,1.1086
2024-10-02,1.1071
2024-10-03,1.1039
2024-10-04,1.1029
2024-10-05,No value available
2024-10-06,No value available
2024-10-07,1.0982
2024-10-08,1.0982
2024-10-09,1.0957
2024-10-10,1.0932
2024-10-11,1.0938
2024-10-12,No value available
2024-10-13,No value available
2024-10-14,1.0915
2024-10-15,1.0903
2024-10-16,1.0897
2024-10-17,1.0866
2024-10-18,1.0847
2024-10-19,No value available
2024-10-20,No value available
2024-10-21,1.0853
2024-10-22,1.0821
2024-10-23,1.0767
2024-10-24,1.0801
2024-10-25,1.0825
2024-10-26,No value available
2024-10-27,No value available
2024-10-28,1.0818
2024-10-29,1.0774
2024-10-30,1.0815
2024-10-31,1.0882
2024-11-01,1.0885
2024-11-02,No value available
2024-11-03,No value available
2024-11-04,1.0904
2024-11-05,1.0897
2024-11-06,1.0695
2024-11-07,1.0785
2024-11-08,1.0772
2024-11-09,No value available
2024-11-10,No value available
2024-11-11,1.0651
2024-11-12,1.0617
2024-11-13,1.0629
2024-11-14,1.0533
2024-11-15,1.0583
2024-11-16,No value available
2024-11-17,No value available
2024-11-18,1.0552
2024-11-19,1.0578
2024-11-20,1.0562
2024-11-21,1.0526
2024-11-22,1.0412
2024-11-23,No value available
2024-11-24,No value available
2024-11-25,1.0495
2024-11-26,1.0522
2024-11-27,1.0531
2024-11-28,1.0542
2024-11-29,1.0562
2024-11-30,No value available
2024-12-01,No value available
2024-12-02,1.0507
2024-12-03,1.0512
2024-12-04,1.0492
2024-12-05,1.0540
2024-12-06,1.0581
2024-12-07,No value available
2024-12-08,No value available
2024-12-09,1.0568
2024-12-10,1.0527
2024-12-11,1.0507
2024-12-12,1.0491
2024-12-13,1.0518
2024-12-14,No value available
2024-12-15,No value available
2024-12-16,1.0498
2024-12-17,1.0497
2024-12-18,1.0496
2024-12-19,1.0395
2024-12-20,1.0390
2024-12-21,No value available
2024-12-22,No value available
2024-12-23,1.0393
2024-12-24,1.0395
2024-12-25,No value available
2024-12-26,No value available
2024-12-27,1.0435
2024-12-28,No value available
2024-12-29,No value available
2024-12-30,1.0444
2024-12-31,1.0389
2025-01-01,No value available
2025-01-02,1.0321
2025-01-03,1.0299
2025-01-04,No value available
2025-01-05,No value available
2025-01-06,1.0426
2025-01-07,1.0393
2025-01-08,1.0286
2025-01-09,1.0305
2025-01-10,1.0304
