,date,interest_rate
0,2023-10-31,4.5
1,2023-11-30,4.5
2,2023-12-31,4.5
3,2024-01-31,4.5
4,2024-02-29,4.5
5,2024-03-31,4.5
6,2024-04-30,4.5
7,2024-05-31,4.5
8,2024-06-30,4.25
9,2024-07-31,4.25
10,2024-08-31,4.25
11,2024-09-30,3.65
12,2024-10-31,3.4
13,2024-11-30,3.4
14,2024-12-31,3.15
15,2025-01-31,3.15
16,2025-02-28,2.9
17,2025-03-31,2.65
18,2025-04-30,2.4
19,2025-05-31,2.4
20,2025-06-30,2.15
21,2025-07-31,2.15
22,2025-08-31,2.15
23,2025-09-30,2.15
