Unemployment rate,date
5.7,2023-10-31
5.6,2023-11-30
5.7,2023-12-31
6.1,2024-01-31
6.1,2024-02-29
6.0,2024-03-31
6.0,2024-04-30
5.8,2024-05-31
5.8,2024-06-30
6.0,2024-07-31
6.1,2024-08-31
6.0,2024-09-30
6.0,2024-10-31
5.9,2024-11-30
6.0,2024-12-31
6.4,2025-01-31
6.4,2025-02-28
6.4,2025-03-31
6.3,2025-04-30
6.2,2025-05-31
6.2,2025-06-30
6.3,2025-07-31
6.4,2025-08-31
6.3,2025-09-30
